il_kodu,il_adi,ilce_adi,sandik_sayisi,secmen_sayisi
35,İZMİR,KONAK,768,266.435
35,İZMİR,MENDERES,244,82.272
35,İZMİR,MENEMEN,422,147.231
35,İZMİR,NARLIDERE,139,50.010
35,İZMİR,ÖDEMİŞ,338,104.377
35,İZMİR,SEFERİHİSAR,129,44.719
35,İZMİR,SELÇUK,91,30.071
35,İZMİR,TİRE,225,69.165
35,İZMİR,TORBALI,439,152.729
35,İZMİR,URLA,173,59.214
36,KARS,AKYAKA,36,7.236
36,KARS,ARPAÇAY,57,11.206
36,KARS,DİGOR,56,13.087
36,KARS,KAĞIZMAN,115,29.354
36,KARS,MERKEZ,253,78.042
36,KARS,SARIKAMIŞ,101,24.860
36,KARS,SELİM,71,14.685
36,KARS,SUSUZ,33,6.618
37,KASTAMONU,ABANA,22,3.455
37,KASTAMONU,AĞLI,25,2.554
37,KASTAMONU,ARAÇ,137,14.930
37,KASTAMONU,AZDAVAY,57,6.137
37,KASTAMONU,BOZKURT,47,7.616
37,KASTAMONU,CİDE,109,18.600
37,KASTAMONU,ÇATALZEYTİN,48,5.776
37,KASTAMONU,DADAY,68,6.931
37,KASTAMONU,DEVREKANİ,71,10.126
37,KASTAMONU,DOĞANYURT,29,4.534
37,KASTAMONU,HANÖNÜ,26,3.550
37,KASTAMONU,İHSANGAZİ,35,4.346
37,KASTAMONU,İNEBOLU,106,15.988
37,KASTAMONU,MERKEZ,429,111.275
37,KASTAMONU,KÜRE,45,4.333
37,KASTAMONU,PINARBAŞI,36,5.161
37,KASTAMONU,SEYDİLER,28,3.576
37,KASTAMONU,ŞENPAZAR,31,3.638
37,KASTAMONU,TAŞKÖPRÜ,168,30.851
37,KASTAMONU,TOSYA,137,32.066
38,KAYSERİ,AKKIŞLA,22,4.811
38,KAYSERİ,BÜNYAN,75,19.492
38,KAYSERİ,DEVELİ,174,49.473
38,KAYSERİ,FELAHİYE,20,4.530
38,KAYSERİ,HACILAR,33,9.545
38,KAYSERİ,İNCESU,73,21.289
38,KAYSERİ,KOCASİNAN,826,290.446
38,KAYSERİ,MELİKGAZİ,1.147,415.186
38,KAYSERİ,ÖZVATAN,15,3.276
38,KAYSERİ,PINARBAŞI,139,16.981
38,KAYSERİ,SARIOĞLAN,47,10.587
38,KAYSERİ,SARIZ,49,7.981
38,KAYSERİ,TALAS,328,117.244
38,KAYSERİ,TOMARZA,78,16.354
38,KAYSERİ,YAHYALI,96,26.791
38,KAYSERİ,YEŞİLHİSAR,48,12.285
39,KIRKLARELİ,BABAESKİ,125,38.671
39,KIRKLARELİ,DEMİRKÖY,32,7.272
39,KIRKLARELİ,MERKEZ,241,80.058
39,KIRKLARELİ,KOFÇAZ,17,1.917
39,KIRKLARELİ,LÜLEBURGAZ,356,122.224
39,KIRKLARELİ,PEHLİVANKÖY,13,3.049
39,KIRKLARELİ,PINARHİSAR,51,14.475
39,KIRKLARELİ,VİZE,81,23.930
40,KIRŞEHİR,AKÇAKENT,23,3.088
40,KIRŞEHİR,AKPINAR,35,5.928
40,KIRŞEHİR,BOZTEPE,23,4.274
40,KIRŞEHİR,ÇİÇEKDAĞI,71,10.931
40,KIRŞEHİR,KAMAN,110,26.554
40,KIRŞEHİR,MERKEZ,343,109.020
40,KIRŞEHİR,MUCUR,78,14.144
41,KOCAELİ,BAŞİSKELE,236,82.786
41,KOCAELİ,ÇAYIROVA,289,107.077
41,KOCAELİ,DARICA,448,163.386
41,KOCAELİ,DERİNCE,310,110.604
41,KOCAELİ,DİLOVASI,102,36.043
41,KOCAELİ,GEBZE,810,294.561
41,KOCAELİ,GÖLCÜK,371,131.571
41,KOCAELİ,İZMİT,798,275.384
41,KOCAELİ,KANDIRA,164,38.453
41,KOCAELİ,KARAMÜRSEL,142,45.969
41,KOCAELİ,KARTEPE,285,100.219
41,KOCAELİ,KÖRFEZ,362,129.224
42,KONYA,AHIRLI,20,3.713
42,KONYA,AKÖREN,19,4.253
42,KONYA,AKŞEHİR,220,71.715
42,KONYA,ALTINEKİN,47,10.259
42,KONYA,BEYŞEHİR,196,57.730
42,KONYA,BOZKIR,87,19.078
42,KONYA,CİHANBEYLİ,131,37.648
42,KONYA,ÇELTİK,25,7.238
42,KONYA,ÇUMRA,158,48.545
42,KONYA,DERBENT,16,3.366
42,KONYA,DEREBUCAK,18,4.706
42,KONYA,DOĞANHİSAR,46,12.569
42,KONYA,EMİRGAZİ,25,5.659
42,KONYA,EREĞLİ,337,110.368
42,KONYA,GÜNEYSINIR,29,6.894
42,KONYA,HADİM,45,8.744
42,KONYA,HALKAPINAR,19,3.290
42,KONYA,HÜYÜK,43,12.561
42,KONYA,ILGIN,143,41.394
42,KONYA,KADINHANI,95,22.624
42,KONYA,KARAPINAR,114,36.050
42,KONYA,KARATAY,700,248.946
42,KONYA,KULU,127,37.279
42,KONYA,MERAM,677,240.788
42,KONYA,SARAYÖNÜ,69,20.777
42,KONYA,SELÇUKLU,1.300,476.024
42,KONYA,SEYDİŞEHİR,169,50.044
42,KONYA,TAŞKENT,19,4.431
42,KONYA,TUZLUKÇU,23,5.076
42,KONYA,YALIHÜYÜK,6,1.508
42,KONYA,YUNAK,69,15.980
43,KÜTAHYA,ALTINTAŞ,53,12.120
43,KÜTAHYA,ASLANAPA,40,6.880
43,KÜTAHYA,ÇAVDARHİSAR,31,5.062
43,KÜTAHYA,DOMANİÇ,52,11.901
43,KÜTAHYA,DUMLUPINAR,15,2.429
43,KÜTAHYA,EMET,69,14.933
43,KÜTAHYA,GEDİZ,145,38.189
43,KÜTAHYA,HİSARCIK,41,9.096
43,KÜTAHYA,MERKEZ,624,192.819
43,KÜTAHYA,PAZARLAR,19,4.012
43,KÜTAHYA,SİMAV,204,49.668
43,KÜTAHYA,ŞAPHANE,22,4.733
43,KÜTAHYA,TAVŞANLI,290,78.441
44,MALATYA,AKÇADAĞ,103,20.543
44,MALATYA,ARAPGİR,69,8.165
44,MALATYA,ARGUVAN,51,5.811
44,MALATYA,BATTALGAZİ,570,192.531
44,MALATYA,DARENDE,95,18.956
44,MALATYA,DOĞANŞEHİR,97,26.684
44,MALATYA,DOĞANYOL,20,3.040
44,MALATYA,HEKİMHAN,85,12.975
44,MALATYA,KALE,29,4.600
44,MALATYA,KULUNCAK,33,5.812
44,MALATYA,PÜTÜRGE,90,10.293
44,MALATYA,YAZIHAN,43,9.288
44,MALATYA,YEŞİLYURT,615,212.412
45,MANİSA,AHMETLİ,47,13.286
45,MANİSA,AKHİSAR,430,137.835
45,MANİSA,ALAŞEHİR,258,78.722
45,MANİSA,DEMİRCİ,134,28.933
45,MANİSA,GÖLMARMARA,43,11.683
45,MANİSA,GÖRDES,93,21.919
45,MANİSA,KIRKAĞAÇ,105,30.693
45,MANİSA,KÖPRÜBAŞI,61,10.581
45,MANİSA,KULA,136,34.756
45,MANİSA,SALİHLİ,396,127.890
45,MANİSA,SARIGÖL,91,28.227
45,MANİSA,SARUHANLI,143,44.177
45,MANİSA,SELENDİ,82,15.534
45,MANİSA,SOMA,278,83.443
45,MANİSA,ŞEHZADELER,355,121.494
45,MANİSA,TURGUTLU,373,129.403
45,MANİSA,YUNUSEMRE,548,187.783
46,KAHRAMANMARAŞ,AFŞİN,177,53.147
46,KAHRAMANMARAŞ,ANDIRIN,101,25.641
46,KAHRAMANMARAŞ,ÇAĞLAYANCERİT,54,16.395
46,KAHRAMANMARAŞ,DULKADİROĞLU,427,142.663
46,KAHRAMANMARAŞ,EKİNÖZÜ,31,7.492
46,KAHRAMANMARAŞ,ELBİSTAN,298,87.717
46,KAHRAMANMARAŞ,GÖKSUN,136,35.053
46,KAHRAMANMARAŞ,NURHAK,33,8.579
46,KAHRAMANMARAŞ,ONİKİŞUBAT,817,281.904
46,KAHRAMANMARAŞ,PAZARCIK,174,47.001
46,KAHRAMANMARAŞ,TÜRKOĞLU,157,47.946
47,MARDİN,ARTUKLU,377,118.418
47,MARDİN,DARGEÇİT,63,17.384
47,MARDİN,DERİK,140,37.156
47,MARDİN,KIZILTEPE,538,162.156
47,MARDİN,MAZIDAĞI,88,21.968
47,MARDİN,MİDYAT,256,76.850
47,MARDİN,NUSAYBİN,241,73.998
47,MARDİN,ÖMERLİ,43,9.173
47,MARDİN,SAVUR,67,16.148
47,MARDİN,YEŞİLLİ,31,8.511
48,MUĞLA,BODRUM,427,150.713
48,MUĞLA,DALAMAN,107,35.771
48,MUĞLA,DATÇA,62,21.028
48,MUĞLA,FETHİYE,371,129.565
48,MUĞLA,KAVAKLIDERE,30,8.499
48,MUĞLA,KÖYCEĞİZ,96,31.151
48,MUĞLA,MARMARİS,207,73.444
48,MUĞLA,MENTEŞE,269,88.596
48,MUĞLA,MİLAS,379,116.664
48,MUĞLA,ORTACA,126,42.604
48,MUĞLA,SEYDİKEMER,162,48.948
48,MUĞLA,ULA,74,22.176
48,MUĞLA,YATAĞAN,125,36.598
49,MUŞ,BULANIK,156,44.272
49,MUŞ,HASKÖY,52,15.401
49,MUŞ,KORKUT,56,14.108
49,MUŞ,MALAZGİRT,117,27.457
49,MUŞ,MERKEZ,396,120.826
49,MUŞ,VARTO,83,20.505
50,NEVŞEHİR,ACIGÖL,43,14.023
50,NEVŞEHİR,AVANOS,86,25.480
50,NEVŞEHİR,DERİNKUYU,51,15.208
50,NEVŞEHİR,GÜLŞEHİR,66,16.685
50,NEVŞEHİR,HACIBEKTAŞ,46,8.825
50,NEVŞEHİR,KOZAKLI,51,10.512
50,NEVŞEHİR,MERKEZ,309,106.100
50,NEVŞEHİR,ÜRGÜP,96,28.527
51,NİĞDE,ALTUNHİSAR,29,8.611
51,NİĞDE,BOR,152,45.418
51,NİĞDE,ÇAMARDI,39,9.252
51,NİĞDE,ÇİFTLİK,55,17.319
51,NİĞDE,MERKEZ,478,161.418
51,NİĞDE,ULUKIŞLA,67,16.084
52,ORDU,AKKUŞ,77,17.603
52,ORDU,ALTINORDU,511,175.035
52,ORDU,AYBASTI,58,15.933
52,ORDU,ÇAMAŞ,31,7.088
52,ORDU,ÇATALPINAR,40,10.109
52,ORDU,ÇAYBAŞI,40,9.276
52,ORDU,FATSA,304,96.173
52,ORDU,GÖLKÖY,82,21.443
52,ORDU,GÜLYALI,26,7.334
52,ORDU,GÜRGENTEPE,40,10.835
52,ORDU,İKİZCE,52,10.712
52,ORDU,KABADÜZ,25,6.029
52,ORDU,KABATAŞ,28,8.406
52,ORDU,KORGAN,72,20.858
52,ORDU,KUMRU,78,22.044
52,ORDU,MESUDİYE,78,11.089
52,ORDU,PERŞEMBE,110,25.555
52,ORDU,ULUBEY,67,15.123
52,ORDU,ÜNYE,373,99.929
53,RİZE,ARDEŞEN,123,32.329
53,RİZE,ÇAMLIHEMŞİN,40,5.979
53,RİZE,ÇAYELİ,139,33.633
53,RİZE,DEREPAZARI,24,5.562
53,RİZE,FINDIKLI,54,13.243
53,RİZE,GÜNEYSU,46,11.889
53,RİZE,HEMŞİN,13,2.163
53,RİZE,İKİZDERE,39,5.443
53,RİZE,İYİDERE,27,6.981
53,RİZE,KALKANDERE,42,9.757
53,RİZE,PAZAR,106,25.756
53,RİZE,MERKEZ,351,112.457
54,SAKARYA,ADAPAZARI,585,204.679
54,SAKARYA,AKYAZI,222,70.517
54,SAKARYA,ARİFİYE,107,34.994
54,SAKARYA,ERENLER,192,66.517
54,SAKARYA,FERİZLİ,66,20.571
54,SAKARYA,GEYVE,148,38.189
54,SAKARYA,HENDEK,224,65.464
54,SAKARYA,KARAPÜRÇEK,34,9.844
54,SAKARYA,KARASU,166,54.031
54,SAKARYA,KAYNARCA,75,18.888
54,SAKARYA,KOCAALİ,67,18.712
54,SAKARYA,PAMUKOVA,83,23.105
54,SAKARYA,SAPANCA,103,32.977
54,SAKARYA,SERDİVAN,300,108.280
54,SAKARYA,SÖĞÜTLÜ,44,11.817
54,SAKARYA,TARAKLI,28,5.338
55,SAMSUN,ALAÇAM,91,20.284
55,SAMSUN,ASARCIK,51,11.803
55,SAMSUN,ATAKUM,477,170.898
55,SAMSUN,AYVACIK,60,14.725
55,SAMSUN,BAFRA,372,111.271
55,SAMSUN,CANİK,224,73.136
55,SAMSUN,ÇARŞAMBA,350,106.137
55,SAMSUN,HAVZA,142,30.276
55,SAMSUN,İLKADIM,689,245.050
55,SAMSUN,KAVAK,110,18.273
55,SAMSUN,LADİK,81,13.306
55,SAMSUN,SALIPAZARI,62,15.619
55,SAMSUN,TEKKEKÖY,145,43.343
55,SAMSUN,TERME,196,57.367
55,SAMSUN,VEZİRKÖPRÜ,262,64.717
55,SAMSUN,YAKAKENT,28,7.132
56,SİİRT,BAYKAN,61,15.126
56,SİİRT,ERUH,73,11.004
56,SİİRT,KURTALAN,140,37.495
56,SİİRT,PERVARİ,67,16.655
56,SİİRT,MERKEZ,319,106.632
56,SİİRT,ŞİRVAN,73,12.249
56,SİİRT,TİLLO,12,2.692
57,SİNOP,AYANCIK,104,19.656
57,SİNOP,BOYABAT,171,33.933
57,SİNOP,DİKMEN,34,4.167
57,SİNOP,DURAĞAN,92,12.976
57,SİNOP,ERFELEK,56,10.563
57,SİNOP,GERZE,90,23.102
57,SİNOP,SARAYDÜZÜ,33,4.955
57,SİNOP,MERKEZ,160,49.884
57,SİNOP,TÜRKELİ,52,12.510
58,SİVAS,AKINCILAR,39,4.124
58,SİVAS,ALTINYAYLA,27,6.424
58,SİVAS,DİVRİĞİ,142,13.283
58,SİVAS,DOĞANŞAR,32,2.303
58,SİVAS,GEMEREK,79,17.055
58,SİVAS,GÖLOVA,33,2.736
58,SİVAS,GÜRÜN,96,13.851
58,SİVAS,HAFİK,86,7.164
58,SİVAS,İMRANLI,106,5.946
58,SİVAS,KANGAL,136,15.782
58,SİVAS,KOYULHİSAR,68,10.232
58,SİVAS,MERKEZ,859,269.175
58,SİVAS,SUŞEHRİ,108,19.399
58,SİVAS,ŞARKIŞLA,159,27.800
58,SİVAS,ULAŞ,47,6.370
58,SİVAS,YILDIZELİ,152,21.648
58,SİVAS,ZARA,162,17.221
59,TEKİRDAĞ,ÇERKEZKÖY,391,144.266
59,TEKİRDAĞ,ÇORLU,593,218.432
59,TEKİRDAĞ,ERGENE,143,50.856
59,TEKİRDAĞ,HAYRABOLU,97,24.645
59,TEKİRDAĞ,KAPAKLI,270,98.617
59,TEKİRDAĞ,MALKARA,154,41.750
59,TEKİRDAĞ,MARMARAEREĞLİSİ,67,23.934
59,TEKİRDAĞ,MURATLI,74,23.743
59,TEKİRDAĞ,SARAY,121,40.138
59,TEKİRDAĞ,SÜLEYMANPAŞA,485,162.958
59,TEKİRDAĞ,ŞARKÖY,92,28.231
60,TOKAT,ALMUS,77,15.514
60,TOKAT,ARTOVA,36,5.822
60,TOKAT,BAŞÇİFTLİK,18,3.563
60,TOKAT,ERBAA,267,74.891
60,TOKAT,NİKSAR,200,47.156
60,TOKAT,PAZAR,40,10.056
60,TOKAT,REŞADİYE,132,22.599
60,TOKAT,SULUSARAY,25,4.791
60,TOKAT,MERKEZ,473,145.898
60,TOKAT,TURHAL,209,60.802
60,TOKAT,YEŞİLYURT,31,6.150
60,TOKAT,ZİLE,201,42.421
61,TRABZON,AKÇAABAT,351,96.125
61,TRABZON,ARAKLI,141,36.039
61,TRABZON,ARSİN,85,23.350
61,TRABZON,BEŞİKDÜZÜ,62,17.502
61,TRABZON,ÇARŞIBAŞI,46,12.340
61,TRABZON,ÇAYKARA,59,11.036
61,TRABZON,DERNEKPAZARI,16,3.228
61,TRABZON,DÜZKÖY,38,10.636
61,TRABZON,HAYRAT,40,6.589
61,TRABZON,KÖPRÜBAŞI,21,3.747
61,TRABZON,MAÇKA,101,20.511
61,TRABZON,OF,132,34.151
61,TRABZON,ORTAHİSAR,699,241.923
61,TRABZON,SÜRMENE,91,20.217
61,TRABZON,ŞALPAZARI,39,8.923
61,TRABZON,TONYA,41,11.297
61,TRABZON,VAKFIKEBİR,82,21.462
61,TRABZON,YOMRA,112,32.890
62,TUNCELİ,ÇEMİŞGEZEK,34,5.801
62,TUNCELİ,HOZAT,21,4.360
62,TUNCELİ,MAZGİRT,46,6.355
62,TUNCELİ,NAZIMİYE,21,2.669
62,TUNCELİ,OVACIK,41,5.591
62,TUNCELİ,PERTEK,48,8.755
62,TUNCELİ,PÜLÜMÜR,20,3.085
62,TUNCELİ,MERKEZ,105,28.955
63,ŞANLIURFA,AKÇAKALE,219,58.148
63,ŞANLIURFA,BİRECİK,199,56.776
63,ŞANLIURFA,BOZOVA,138,33.079
63,ŞANLIURFA,CEYLANPINAR,166,51.482
63,ŞANLIURFA,EYYÜBİYE,622,203.950
63,ŞANLIURFA,HALFETİ,99,26.737
63,ŞANLIURFA,HALİLİYE,705,227.406
63,ŞANLIURFA,HARRAN,181,43.635
63,ŞANLIURFA,HİLVAN,119,26.452
63,ŞANLIURFA,KARAKÖPRÜ,502,165.309
63,ŞANLIURFA,SİVEREK,512,152.672
63,ŞANLIURFA,SURUÇ,219,59.936
63,ŞANLIURFA,VİRANŞEHİR,401,114.277
64,UŞAK,BANAZ,104,27.949
64,UŞAK,EŞME,115,27.794
64,UŞAK,KARAHALLI,30,8.169
64,UŞAK,SİVASLI,54,15.532
64,UŞAK,ULUBEY,47,10.185
64,UŞAK,MERKEZ,577,190.823
65,VAN,BAHÇESARAY,36,8.063
65,VAN,BAŞKALE,109,27.346
65,VAN,ÇALDIRAN,130,33.277
65,VAN,ÇATAK,54,11.957
65,VAN,EDREMİT,239,82.452
65,VAN,ERCİŞ,341,104.040
65,VAN,GEVAŞ,67,18.200
65,VAN,GÜRPINAR,103,20.775
65,VAN,İPEKYOLU,643,229.342
65,VAN,MURADİYE,103,27.480
65,VAN,ÖZALP,129,35.797
65,VAN,SARAY,43,11.790
65,VAN,TUŞBA,297,96.092
66,YOZGAT,AKDAĞMADENİ,135,28.593
66,YOZGAT,AYDINCIK,38,7.657
66,YOZGAT,BOĞAZLIYAN,96,25.378
66,YOZGAT,ÇANDIR,15,3.458
66,YOZGAT,ÇAYIRALAN,42,9.297
66,YOZGAT,ÇEKEREK,70,14.152
66,YOZGAT,KADIŞEHRİ,39,7.474
66,YOZGAT,SARAYKENT,35,7.911
66,YOZGAT,SARIKAYA,108,23.928
66,YOZGAT,SORGUN,229,57.904
66,YOZGAT,ŞEFAATLİ,69,11.254
66,YOZGAT,YENİFAKILI,20,4.352
66,YOZGAT,YERKÖY,123,26.532
66,YOZGAT,MERKEZ,276,72.061
67,ZONGULDAK,ALAPLI,120,33.086
67,ZONGULDAK,ÇAYCUMA,264,74.393
67,ZONGULDAK,DEVREK,171,46.102
67,ZONGULDAK,EREĞLİ,431,134.726
67,ZONGULDAK,GÖKÇEBEY,62,17.193
67,ZONGULDAK,KİLİMLİ,86,26.211
67,ZONGULDAK,KOZLU,117,36.385
67,ZONGULDAK,MERKEZ,285,89.555
68,AKSARAY,AĞAÇÖREN,38,6.076
68,AKSARAY,MERKEZ,657,214.657
68,AKSARAY,ESKİL,73,19.056
68,AKSARAY,GÜLAĞAÇ,46,13.606
68,AKSARAY,GÜZELYURT,31,7.872
68,AKSARAY,ORTAKÖY,83,23.211
68,AKSARAY,SARIYAHŞİ,17,3.714
68,AKSARAY,SULTANHANI,25,8.087
69,BAYBURT,AYDINTEPE,30,4.877
69,BAYBURT,MERKEZ,221,46.433
69,BAYBURT,DEMİRÖZÜ,39,5.824
70,KARAMAN,AYRANCI,33,6.236
70,KARAMAN,BAŞYAYLA,12,2.636
70,KARAMAN,ERMENEK,91,21.211
70,KARAMAN,MERKEZ,476,145.703
70,KARAMAN,KAZIMKARABEKİR,15,3.239
70,KARAMAN,SARIVELİLER,39,8.875
71,KIRIKKALE,BAHŞILI,20,5.655
71,KIRIKKALE,BALIŞEYH,34,4.891
71,KIRIKKALE,ÇELEBİ,17,2.037
71,KIRIKKALE,DELİCE,57,7.317
71,KIRIKKALE,KARAKEÇİLİ,11,2.357
71,KIRIKKALE,KESKİN,75,11.363
71,KIRIKKALE,MERKEZ,407,144.316
71,KIRIKKALE,SULAKYURT,34,5.232
71,KIRIKKALE,YAHŞİHAN,62,19.839
72,BATMAN,MERKEZ,856,305.965
72,BATMAN,BEŞİRİ,87,18.789
72,BATMAN,GERCÜŞ,75,13.291
72,BATMAN,HASANKEYF,28,5.142
72,BATMAN,KOZLUK,155,37.483
72,BATMAN,SASON,98,18.890
73,ŞIRNAK,BEYTÜŞŞEBAP,49,11.337
73,ŞIRNAK,CİZRE,268,91.528
73,ŞIRNAK,GÜÇLÜKONAK,31,6.895
73,ŞIRNAK,İDİL,158,43.551
73,ŞIRNAK,SİLOPİ,249,83.278
73,ŞIRNAK,MERKEZ,184,60.510
73,ŞIRNAK,ULUDERE,85,27.080
74,BARTIN,AMASRA,47,11.577
74,BARTIN,MERKEZ,394,120.665
74,BARTIN,KURUCAŞİLE,34,5.409
74,BARTIN,ULUS,100,18.392
75,ARDAHAN,MERKEZ,115,28.785
75,ARDAHAN,ÇILDIR,43,6.717
75,ARDAHAN,DAMAL,18,3.840
75,ARDAHAN,GÖLE,72,17.241
75,ARDAHAN,HANAK,37,6.397
75,ARDAHAN,POSOF,53,5.081
76,IĞDIR,ARALIK,50,14.074
76,IĞDIR,MERKEZ,284,95.030
76,IĞDIR,KARAKOYUNLU,32,8.965
76,IĞDIR,TUZLUCA,107,15.743
77,YALOVA,ALTINOVA,72,22.515
77,YALOVA,ARMUTLU,27,8.740
77,YALOVA,ÇINARCIK,84,28.110
77,YALOVA,ÇİFTLİKKÖY,103,36.279
77,YALOVA,TERMAL,13,4.532
77,YALOVA,MERKEZ,289,104.640
78,KARABÜK,EFLANİ,62,7.278
78,KARABÜK,ESKİPAZAR,65,10.403
78,KARABÜK,MERKEZ,288,93.751
78,KARABÜK,OVACIK,44,3.347
78,KARABÜK,SAFRANBOLU,194,50.614
78,KARABÜK,YENİCE,73,16.521
79,KİLİS,ELBEYLİ,31,4.643
79,KİLİS,MERKEZ,286,80.653
79,KİLİS,MUSABEYLİ,54,8.345
79,KİLİS,POLATELİ,22,3.315
80,OSMANİYE,BAHÇE,57,16.377
80,OSMANİYE,DÜZİÇİ,195,59.683
80,OSMANİYE,HASANBEYLİ,15,3.871
80,OSMANİYE,KADİRLİ,290,94.684
80,OSMANİYE,MERKEZ,540,189.065
80,OSMANİYE,SUMBAS,36,10.504
80,OSMANİYE,TOPRAKKALE,37,11.951
81,DÜZCE,AKÇAKOCA,113,31.683
81,DÜZCE,CUMAYERİ,45,11.689
81,DÜZCE,ÇİLİMLİ,49,13.337
81,DÜZCE,MERKEZ,554,181.196
81,DÜZCE,GÖLYAKA,60,16.180
81,DÜZCE,GÜMÜŞOVA,46,13.076
81,DÜZCE,KAYNAŞLI,59,15.850
81,DÜZCE,YIĞILCA,58,11.380